SC;ANS;Anse Kerlan;Anse Kerlan;;-----6--;RL;1007;;0418S 05541E
SC;BDI;Bird Island;Bird Island;;---4----;AI;9601;;
SC;DEI;Denis Island;Denis Island;;---4----;AI;1;;
SC;FRK;Frégate;Fregate;;---4----;AI;212;;0435S 05556E
SC;DES;Ile Desroches;Ile Desroches;;---4----;AI;212;;0541S 05341E
SC;MAW;Mahe;Mahe;;1-------;QQ;8103;;
SC;SEZ;Mahé Island Apt;Mahe Island Apt;;---45---;AI;212;;0440S 05528E
SC;POV;Port Victoria;Port Victoria;;1-------;QQ;8103;;
SC;PRI;Praslin Island;Praslin Island;;---4----;AI;9601;;
SC;VIC;Victoria;Victoria;22;1-3-----;RL;901;;0437S 05527E
