BS;ASD;Andros Town, Andros Island;Andros Town, Andros Island;;1--4----;AI;9601;;
BS;ATC;Arthur's Town, Cat Island;Arthur's Town, Cat Island;CI;--34----;AI;507;;2438N 07542W
BS;BIM;Bimini;Bimini;;---4----;AI;9601;;
BS;BKC;Bock Cay;Bock Cay;EX;1-------;RL;701;;2349N 07610W
BS;CEL;Cape Eleuthera;Cape Eleuthera;SE;1--4----;AI;1307;;2449N 07621W
BS;CXY;Cat Cays;Cat Cays;;---4----;AI;9912;;
BS;CAT;Cat Island;Cat Island;;---4----;AI;9912;;
BS;CCZ;Chub Cay, Berry Islands;Chub Cay, Berry Islands;;1--4----;AI;9601;;
BS;CLP;Clifton Point;Clifton Point;;1-------;RQ;9506;;
BS;CBT;Cockburn Town;Cockburn Town;SS;1-------;RQ;1307;;2402N 07431W
BS;COX;Congo Town;Congo Town;SA;1--4----;AI;1307;;2409N 07732W
BS;CRI;Crooked Island;Crooked Island;;1--4----;AI;9401;;
BS;LGI;Deadmans Cay;Deadmans Cay;LI;---4----;AI;212;;2310N 07505W
BS;DCT;Duncan Town;Duncan Town;;---4----;AI;9912;;
BS;ELE;Eleuthera Island;Eleuthera Island;;1-------;RQ;9506;;
BS;FPO;Freeport, Grand Bahama;Freeport, Grand Bahama;;1--4----;AI;9601;;
BS;GGT;George Town, Great Exuma Island;George Town, Great Exuma Island;;1--4----;AI;9601;;
BS;GOC;Gorda Cay;Gorda Cay;;1-------;RL;507;;2605N 07732W
BS;GHB;Governors Harbour, Eleuthera;Governors Harbour, Eleuthera;;1--4----;AI;9601;;
BS;GBI;Grand Bahama;Grand Bahama;;---4----;AI;9912;;
BS;EXU;Great Exuma Island;Great Exuma Island;EX;1-------;RL;212;;2332N 07550W
BS;GHC;Great Harbour Cay;Great Harbour Cay;BY;1--4----;AI;1307;;2545N 07750W
BS;GSC;Great Stirrup Cay;Great Stirrup Cay;BY;1-------;RQ;1307;;2550N 07754W
BS;GTC;Green Turtle Cay;Green Turtle Cay;HT;1--4----;AI;1307;;2645N 07720W
BS;HBI;Harbour Island;Harbour Island;HI;1--4----;AI;212;;2530N 07638W
BS;IGA;Inagua;Inagua;;1--4----;AI;9601;;
BS;HMC;Little San Salvador;Little San Salvador;;1-------;RL;607;;2435N 07555W
BS;COC;Little Stirrup Cay;Little Stirrup Cay;BY;1-------;RQ;1307;;2549N 07756W
BS;LUC;Lucaya;Lucaya;FP;1-------;RQ;901;;2631N 07838W
BS;LYC;Lyford Cay;Lyford Cay;;--3-----;RL;1507;;2502N 07734W
BS;MAY;Mangrove Cay Apt;Mangrove Cay Apt;;--34----;RL;901;;2417N 07740W
BS;MHH;Marsh Harbour;Marsh Harbour;CO;1--4----;AI;1307;;2632N 07658W
BS;MSK;Mastic Point Apt;Mastic Point Apt;;--34----;RL;901;;2501N 07800W
BS;MAT;Matthew Town;Matthew Town;;1-------;RQ;9506;;
BS;MYG;Mayaguana Island;Mayaguana Island;;1--4----;AI;9601;;
BS;NAS;Nassau;Nassau;;1--45---;AI;1307;;2505N 07721W
BS;NET;New Bight;New Bight;CI;--34----;AI;307;;2418N 07525W
BS;NMC;Norman's Cay;Norman's Cay;;---4----;AI;9912;;
BS;ELH;North Eleuthera;North Eleuthera;;---4----;AI;9601;;
BS;OCE;Ocean Cay;Ocean Cay;;1-------;RQ;9506;;
BS;PID;Paradise Island;Paradise Island;;---4----;AI;9912;;
BS;PWN;Pitts Town;Pitts Town;;---4----;AI;9912;;
BS;PPO;Powell Point;Powell Point;;---4----;AI;9912;;
BS;RSD;Rock Sound;Rock Sound;SE;1--4----;AI;1307;;2454N 07612W
BS;RCY;Rum Cay;Rum Cay;;---4----;AI;9912;;
BS;SAQ;San Andros;San Andros;NS;1--4----;AI;1307;;2504N 07803W
BS;ZSA;San Salvador Island;San Salvador Island;;1--4----;AI;9601;;
BS;WZY;Seaplane Base;Seaplane Base;;---4----;AI;9912;;
BS;TZN;South Andros;South Andros;;---4----;AI;9912;;
BS;SRP;South Riding Point;South Riding Point;;1-------;RQ;9506;;
BS;SWL;Spanish Wells;Spanish Wells;HI;---4----;RL;212;;2533N 07645W
BS;AXP;Spring Point;Spring Point;;---4----;AI;9912;;
BS;TYM;Staniel Cay;Staniel Cay;;---4----;AI;9912;;
BS;SML;Stella Maris;Stella Maris;LI;1--4----;AI;212;;2336N 07518W
BS;TBI;The Bight;The Bight;CI;1--4----;AI;212;;2419N 07524W
BS;TCB;Treasure Cay, Great Abaco Island;Treasure Cay, Great Abaco Island;;1--4----;AI;9601;;
BS;WKR;Walker's Cay;Walker's Cay;;1--4----;AI;9601;;
BS;WTD;West End;West End;FP;1--4----;AI;212;;2641N 07858W
