LU;ABW;Abweiler;Abweiler;L;-----6--;RQ;1001;;4932N 06451E
LU;AZN;Alzingen;Alzingen;;--3-----;RQ;101;;
LU;ASP;Aspelt;Aspelt;L;--3-----;RL;1301;;4931N 00613E
LU;DEH;Asselborn;Asselborn;D;--3-----;RL;901;;4954N 00603E
LU;BSC;Bascharage;Bascharage;;--3-----;RL;601;;4934N 00555E
LU;BEE;Beaufort (Beefort);Beaufort (Beefort);EC;--3-----;RL;1601;;4950N 00617E
LU;BCH;Bech;Bech;EC;--3-----;RL;1601;;4944N 00621E
LU;BKM;Bech-Kleinmacher;Bech-Kleinmacher;;1-3-----;RL;601;;4932N 00621E
LU;BKE;Beckerich;Beckerich;D;--3--6--;RL;507;;4943N 00553E
LU;BDW;Beidweiler;Beidweiler;G;--3-----;RL;1307;;4943N 00618E
LU;DK4;Beiler;Beiler;D;--3-----;RL;1501;;5009N 00605E
LU;BDF;Berdorf (Bäerdref);Berdorf (Baerdref);GR;--3-----;RL;1601;;4948N 00621E
LU;BDG;Béreldange;Bereldange;L;--3-----;RL;701;;4938N 00607E
LU;BRG;Berg-sur-Syre;Berg-sur-Syre;G;--3-----;RL;507;;4940N 00621E
LU;BRE;Bertrange;Bertrange;;--3-----;RL;201;;4936N 00602E
LU;BSM;Bettange-sur-Mess;Bettange-sur-Mess;L;-----6--;RQ;907;;4934N 00559E
LU;BTB;Bettborn;Bettborn;D;--3-----;RL;1407;;4947N 00556E
LU;BET;Bettembourg;Bettembourg;;--3-----;RQ;9501;;
LU;BTF;Bettendorf (Bettenduerf);Bettendorf (Bettenduerf);DI;--3-----;RL;1601;;4952N 00613E
LU;BZF;Betzdorf;Betzdorf;G;--3-----;RL;1207;;4941N 00621E
LU;BGL;Bigonville;Bigonville;D;--3-----;RL;701;;4951N 00547E
LU;BSN;Bissen;Bissen;;--3-----;RQ;9705;;
LU;BIW;Biwer;Biwer;GR;--3-----;RL;1601;;4942N 00622E
LU;BOC;Bockholtz;Bockholtz;D;--3-----;RL;901;;4955N 00600E
LU;BOA;Boevange-sur-Attert (Béiwen-Atert);Boevange-sur-Attert (Beiwen-Atert);ME;--3-----;RL;1601;;4946N 00600E
LU;BDB;Boudler;Boudler;;--3-----;RL;201;;4943N 00620E
LU;BAU;Boulaide (Bauschelt);Boulaide (Bauschelt);WI;--3-----;RL;1601;;4953N 00548E
LU;BUU;Bourscheid (Buurschent);Bourscheid (Buurschent);DI;--3-----;RL;1601;;4954N 00604E
LU;BUS;Bous( Bus);Bous( Bus);RM;--3-----;RL;1601;;4933N 00619E
LU;BDL;Bridel;Bridel;L;--3-----;RL;501;;4939N 00604E
LU;CPL;Capellen;Capellen;;--3-----;RQ;9705;;
LU;CMY;Clemency;Clemency;L;--3-----;RL;901;;4936N 00552E
LU;CEL;Clervaux;Clervaux;;--3-----;RQ;9501;;
LU;COL;Colmar;Colmar;L;-23-----;RL;1101;;4948N 00605E
LU;CBG;Colmar-Berg;Colmar-Berg;ME;--3-----;RL;1601;;4948N 00605E
LU;CNS;Consdorf (Konsdref);Consdorf (Konsdref);EC;--3-----;RL;1601;;4946N 00620E
LU;CTN;Contern;Contern;;--3-----;RQ;9705;;
LU;CRA;Crauthem;Crauthem;;-----6--;RQ;907;;4932N 00608E
LU;DLM;Dalheim (Duelem);Dalheim (Duelem);GR;--3-----;RL;1601;;4932N 00615E
LU;DIE;Diekirch;Diekirch;;--3-----;RQ;9501;;
LU;DDE;Differdange;Differdange;;--3-----;RL;201;;4930N 00553E
LU;DIP;Dippach (Dippech);Dippach (Dippech);CA;--3-----;RL;1601;;4935N 00559E
LU;DMM;Dommeldange;Dommeldange;L;-----6--;RQ;1001;;4937N 00608E
LU;DLS;Doncols;Doncols;D;-----6--;RL;1201;;4958N 00550E
LU;DUD;Dudelange;Dudelange;;--3-----;RQ;9501;;
LU;ECH;Echternach;Echternach;G;--3-----;RL;1207;;4948N 00625E
LU;EHL;Ehlerange;Ehlerange;L;--3--6--;RL;501;;4931N 00557E
LU;E7N;Eischen;Eischen;L;--3-----;RL;1501;;4941N 00552E
LU;LEL;Ell;Ell;DI;--3-----;RL;1601;;4945N 00551E
LU;ELL;Ellange;Ellange;G;--3-----;RL;901;;4931N 00618E
LU;ESR;Ernster;Ernster;L;--3-----;RL;701;;4940N 00614E
LU;EDE;Erpeldange;Erpeldange;;--3-----;RQ;9806;;
LU;EZT;Esch-sur-Alzette;Esch-sur-Alzette;;1-3-----;RL;601;;4930N 00559E
LU;ESS;Esch-sur-Sûre (Esch-Sauer);Esch-sur-Sure (Esch-Sauer);WI;--3-----;RL;1601;;4954N 00556E
LU;EBN;Eselborn;Eselborn;;--3-----;RL;101;;
LU;ETT;Ettelbruck;Ettelbruck;;--3-----;RQ;9501;;
LU;FEN;Fentange;Fentange;L;-23-----;RL;407;;4933N 00609E
LU;FEE;Feulen (Feelen);Feulen (Feelen);DI;--3-----;RL;1601;;4951N 00603E
LU;FDL;Findel;Findel;;--3--6--;RL;607;;4937N 00612E
LU;FSB;Fischbach (Fëschbech);Fischbach (Feschbech);ME;--3-----;RL;1601;;4944N 00611E
LU;FLW;Flaxweiler (Fluessweiler);Flaxweiler (Fluessweiler);GR;--3-----;RL;1601;;4939N 00620E
LU;FOZ;Foetz;Foetz;L;--3-----;RL;701;;4931N 00600E
LU;FRS;Frisange (Fréiseng);Frisange (Freiseng);ES;--3-----;RL;1601;;4930N 00611E
LU;GAR;Garnich (Garnech);Garnich (Garnech);CA;--3-----;RL;1601;;4937N 00557E
LU;GSD;Goesdorf (Géisdref);Goesdorf (Geisdref);DI;--3-----;RL;1601;;4955N 00558E
LU;GVC;Grevenmacher;Grevenmacher;;--3-----;RL;201;;4941N 00627E
LU;GRB;Grosbous (Groussbus);Grosbous (Groussbus);RD;--3-----;RL;1601;;4949N 00558E
LU;ZXC;Grundhof;Grundhof;G;1-3-----;RL;1401;;4950N 00619E
LU;HTB;Hautbellain;Hautbellain;CL;--3-----;RL;1601;;5009N 00558E
LU;HAT;Hautcharage;Hautcharage;L;--3-----;RL;1201;;4934N 00554E
LU;HFN;Heffingen (Hiefenech);Heffingen (Hiefenech);ME;--3-----;RL;1601;;4945N 00614E
LU;HAE;Hellange;Hellange;L;--3-----;RL;1507;;4930N 00602E
LU;HSG;Helmsange;Helmsange;;--3-----;RQ;9705;;
LU;HES;Hesperange;Hesperange;L;-23-----;RL;407;;4934N 00609E
