MG;IVA;Ambanja;Ambanja;;----5---;AI;9805;;
MG;AHY;Ambatolahy;Ambatolahy;;---4----;AI;1;;
MG;AMY;Ambatomainty;Ambatomainty;;---4----;AI;1;;
MG;WAM;Ambatondrazaka;Ambatondrazaka;;---4----;AI;9601;;
MG;AMB;Ambilobe;Ambilobe;;---4----;AI;9601;;
MG;AMP;Ampanihy;Ampanihy;;---4----;AI;9601;;
MG;HVA;Analalava;Analalava;;---4----;AI;9601;;
MG;ZWA;Andapa;Andapa;;---4----;AI;9601;;
MG;WAD;Andriamena;Andriamena;;---4----;AI;9601;;
MG;ADK;Androka;Androka;;1-------;QQ;8103;;
MG;JVA;Ankavandra;Ankavandra;;---4----;AI;1;;
MG;WAK;Ankazoabo;Ankazoabo;;---4----;AI;9401;;
MG;NKO;Ankokoambo;Ankokoambo;;---4----;RQ;907;;1634S 04428E
MG;WOR;Ankorefo;Ankorefo;;---4----;AI;1;;
MG;ANM;Antalaha;Antalaha;;1--4----;AI;9601;;
MG;TNR;Antananarivo;Antananarivo;;---45---;AI;9601;;
MG;WAQ;Antsalova;Antsalova;;---4----;AI;1;;
MG;ATJ;Antsirabe;Antsirabe;;---4----;AI;1;;
MG;DIE;Antsiranana;Antsiranana;;1--4----;AI;9506;;
MG;WAI;Antsohihy;Antsohihy;;---4----;AI;9601;;
MG;BRR;Barren Islands;Barren Islands;;1-------;QQ;8103;;
MG;WBE;Bealanana;Bealanana;;---4----;AI;9601;;
MG;WBD;Befandriana;Befandriana;;---4----;AI;1;;
MG;OVA;Bekily;Bekily;;---4----;AI;9601;;
MG;BMD;Belo;Belo;;1--4----;AI;9601;;
MG;WBO;Beroroha;Beroroha;;---4----;AI;9601;;
MG;BSV;Besakoa;Besakoa;;---4----;AI;1;;
MG;BPY;Besalampy;Besalampy;;1--4----;AI;9601;;
MG;BKU;Betioky;Betioky;;---4----;AI;9601;;
MG;BIK;Brickaville;Brickaville;;1-------;QQ;8103;;
MG;;Diego Suarez = Antsiranana;Diego Suarez = Antsiranana;;;;;;
MG;DOA;Doany;Doany;;---4----;AI;9601;;
MG;EHL;Ehoala;Ehoala;U;1-------;RQ;907;;2506S 96646E
MG;RVA;Farafangana;Farafangana;;1--4----;AI;9601;;
MG;WFI;Fianarantsoa;Fianarantsoa;;---4----;AI;9601;;
MG;FTU;Fort Dauphin (Toalagnaro);Fort Dauphin (Toalagnaro);;1--4----;AI;9601;;
MG;HLV;Hell-Ville;Hell-Ville;;1-------;QQ;8103;;
MG;IHO;Ihosy;Ihosy;;---4----;AI;1;;
MG;ILK;Ilaka;Ilaka;;---4----;AI;1;;
MG;IVA;Ivato;Ivato;;----5---;AI;9805;;
MG;WMV;Madirovalo;Madirovalo;;---4----;AI;1;;
MG;VVB;Mahanoro;Mahanoro;;1--4----;AI;9601;;
MG;MXT;Maintirano;Maintirano;;1--4----;AI;9601;;
MG;MJN;Majunga (Mahajanga);Majunga (Mahajanga);;1--4----;AI;9601;;
MG;WML;Malaimbandy;Malaimbandy;;---4----;AI;9601;;
MG;WMP;Mampikony;Mampikony;;---4----;AI;1;;
MG;WVK;Manakara;Manakara;;1--4----;AI;9601;;
MG;WMR;Mananara;Mananara;;1--4----;AI;9601;;
MG;MNJ;Mananjary;Mananjary;;1--4----;AI;9601;;
MG;WMD;Mandabe;Mandabe;;---4----;AI;9601;;
MG;WMA;Mandritsara;Mandritsara;;---4----;AI;9601;;
MG;MJA;Manja;Manja;;---4----;AI;9601;;
MG;MOB;Manombo;Manombo;;1-------;QQ;8103;;
MG;WMN;Maroantsetra;Maroantsetra;;1--4----;AI;9601;;
MG;ZVA;Miandrivazo;Miandrivazo;;---4----;AI;9601;;
MG;TVA;Morafenobe;Morafenobe;;---4----;AI;9601;;
MG;MXM;Morombe;Morombe;;1--4----;AI;9601;;
MG;MOQ;Morondava;Morondava;;1--4----;AI;9601;;
MG;NOS;Nosy-Be;Nosy-Be;;1-34----;AI;212;;1320S 04815E
MG;NOV;Nosy-Varika;Nosy-Varika;;1-------;QQ;8103;;
MG;WPB;Port Berge Vaovao;Port Berge Vaovao;M;---4----;AI;212;;1534S 04737E
MG;PSL;Port Saint Louis;Port Saint Louis;;1-------;RQ;9506;;
MG;SMS;Sainte Marie;Sainte Marie;;---4----;AI;1101;;1608S 04658E
MG;SVB;Sambava;Sambava;;1--4----;AI;9601;;
MG;DWB;Soalala;Soalala;;1--4----;AI;9601;;
MG;TMM;Tamatave (Toamasina);Tamatave (Toamasina);;1--45---;AI;9601;;
MG;WTA;Tambohorano;Tambohorano;;---4----;AI;9601;;
MG;TDV;Tanandava;Tanandava;;---4----;AI;1;;
MG;TAN;Tanjombato;Tanjombato;T;--3-----;RL;1407;;1857S 04732E
MG;TLN;Taolagnaro;Taolagnaro;;--3-----;RL;212;;2501S 04658E
MG;TOA;Toamasina;Toamasina;;1-------;RQ;9601;;
MG;TTS;Tsaratanana;Tsaratanana;;---4----;AI;9601;;
MG;WTS;Tsiroanomandidy;Tsiroanomandidy;;---4----;AI;9601;;
MG;TLE;Tulear (Toliara);Tulear (Toliara);;1--4----;AI;9601;;
MG;VND;Vangaindrano;Vangaindrano;;---4----;AI;1;;
MG;VAT;Vatomandry;Vatomandry;;1--4----;AI;9601;;
MG;VEH;Vehiperro;Vehiperro;;1-------;QQ;8103;;
MG;VOH;Vohemar;Vohemar;;---4----;AI;9601;;
