SO;ALU;Alula;Alula;;---4----;AI;9601;;
SO;BIB;Baidoa;Baidoa;;---4----;AI;1;;
SO;BSY;Bardera;Bardera;;---4----;AI;1;;
SO;BBO;Berbera;Berbera;;1--4----;AI;9601;;
SO;BXX;Borama;Borama;;---4----;AI;1;;
SO;BSA;Bossaso;Bossaso;;---4----;AI;9601;;
SO;BUO;Burao;Burao;;---4----;AI;9601;;
SO;CXN;Candala;Candala;;---4----;AI;1;;
SO;DAN;Dante (Ras Hafun);Dante (Ras Hafun);;0-------;RQ;9506;;
SO;DOW;Doolow;Doolow;GE ;--3-----;RL;1307;;0410N 04205E
SO;HCM;Eil;Eil;;---4----;AI;1;;
SO;ELM;El Maan;El Maan;;1-3-----;RQ;401;;0210N 04536E
SO;ERA;Erigavo;Erigavo;;---4----;AI;1;;
SO;GAA;Gaalkacyo;Gaalkacyo;MU;--3-----;RL;1307;;0647N 04726E
SO;GLK;Galcaio;Galcaio;;---4----;AI;1;;
SO;GBM;Garbaharey;Garbaharey;;---4----;AI;1;;
SO;GSR;Gardo;Gardo;;---4----;AI;9601;;
SO;GGR;Garoe;Garoe;;---4----;AI;1;;
SO;GHR;Giohar;Giohar;;1-3-----;RL;601;;0246N 04531E
SO;HGA;Hargeisa;Hargeisa;;---4----;AI;9601;;
SO;KMU;Kismayu;Kismayu;;1--4----;AI;9601;;
SO;LKR;Las Khoreh;Las Khoreh;;---4----;AI;1;;
SO;LGX;Lugh Ganane;Lugh Ganane;;---4----;AI;1;;
SO;MER;Merca;Merca;;1-------;QQ;8103;;
SO;MGQ;Mogadishu;Mogadishu;;1--45---;AI;9601;;
SO;CMO;Obbia;Obbia;;---4----;AI;1;;
SO;CMS;Scusciuban;Scusciuban;;---4----;AI;1;;
